"name","date","value"
"US Dollar","1981-09-30","-2.3171756"
"US Dollar","1981-10-31","-1.4889468"
"US Dollar","1981-11-30","-2.7832932"
"US Dollar","1981-12-31","1.4580883"
"US Dollar","1982-01-31","3.1823072"
"US Dollar","1982-02-28","3.60752"
"US Dollar","1982-03-31","2.4909256"
"US Dollar","1982-04-30","-2.734515"
"US Dollar","1982-05-31","1.0587407"
"US Dollar","1982-06-30","5.537503"
"US Dollar","1982-07-31","0.0034111328"
"US Dollar","1982-08-31","1.0363692"
"US Dollar","1982-09-30","1.5823922"
"US Dollar","1982-10-31","2.107105"
"US Dollar","1982-11-30","-3.0335822"
"US Dollar","1982-12-31","-3.0129187"
"US Dollar","1983-01-31","3.1976469"
"US Dollar","1983-02-28","-0.6394097"
"US Dollar","1983-03-31","1.5403999"
"US Dollar","1983-04-30","0.1392272"
"US Dollar","1983-05-31","1.1401529"
"US Dollar","1983-06-30","0.9239857"
"US Dollar","1983-07-31","2.798395"
"US Dollar","1983-08-31","1.8603469"
"US Dollar","1983-09-30","-1.9087043"
"US Dollar","1983-10-31","0.03432165"
"US Dollar","1983-11-30","1.7374203"
"US Dollar","1983-12-31","0.8777799"
"US Dollar","1984-01-31","2.81708"
"US Dollar","1984-02-29","-5.3590903"
"US Dollar","1984-03-31","-0.026765274"
"US Dollar","1984-04-30","3.4392717"
"US Dollar","1984-05-31","0.7836907"
"US Dollar","1984-06-30","1.916042"
"US Dollar","1984-07-31","3.6817892"
"US Dollar","1984-08-31","-0.6859982"
"US Dollar","1984-09-30","5.1425786"
"US Dollar","1984-10-31","-0.79264927"
"US Dollar","1984-11-30","1.9226446"
"US Dollar","1984-12-31","1.508246"
"US Dollar","1985-01-31","0.8177375"
"US Dollar","1985-02-28","5.029983"
"US Dollar","1985-03-31","-7.0056434"
"US Dollar","1985-04-30","0.34519345"
"US Dollar","1985-05-31","-1.2331785"
"US Dollar","1985-06-30","-1.1804705"
"US Dollar","1985-07-31","-6.0665326"
"US Dollar","1985-08-31","0.67968166"
"US Dollar","1985-09-30","-4.4046555"
"US Dollar","1985-10-31","-2.070496"
"US Dollar","1985-11-30","-3.4058738"
"US Dollar","1985-12-31","-1.2304983"
"US Dollar","1986-01-31","-1.5746381"
"US Dollar","1986-02-28","-5.303127"
"US Dollar","1986-03-31","2.4631495"
"US Dollar","1986-04-30","-4.905239"
"US Dollar","1986-05-31","4.897828"
"US Dollar","1986-06-30","-5.3825817"
"US Dollar","1986-07-31","-2.9516258"
"US Dollar","1986-08-31","-1.5244415"
"US Dollar","1986-09-30","0.34375477"
"US Dollar","1986-10-31","2.2797701"
"US Dollar","1986-11-30","-3.0162747"
"US Dollar","1986-12-31","-2.1964576"
"US Dollar","1987-01-31","-3.6146753"
"US Dollar","1987-02-28","-0.63511044"
"US Dollar","1987-03-31","-1.7407819"
"US Dollar","1987-04-30","-1.4522153"
"US Dollar","1987-05-31","1.6167752"
"US Dollar","1987-06-30","0.61038476"
"US Dollar","1987-07-31","1.5616804"
"US Dollar","1987-08-31","-2.388965"
"US Dollar","1987-09-30","1.1956393"
"US Dollar","1987-10-31","-4.954789"
"US Dollar","1987-11-30","-4.6798844"
"US Dollar","1987-12-31","-4.392776"
"US Dollar","1988-01-31","5.7671537"
"US Dollar","1988-02-29","0.17259267"
"US Dollar","1988-03-31","-2.3466794"
"US Dollar","1988-04-30","0.8664022"
"US Dollar","1988-05-31","2.2067096"
"US Dollar","1988-06-30","4.7057877"
"US Dollar","1988-07-31","2.2384346"
"US Dollar","1988-08-31","0.9164792"
"US Dollar","1988-09-30","-0.75424856"
"US Dollar","1988-10-31","-4.1290207"
"US Dollar","1988-11-30","-3.390006"
"US Dollar","1988-12-31","2.2387311"
"US Dollar","1989-01-31","4.555695"
"US Dollar","1989-02-28","-1.9059104"
"US Dollar","1989-03-31","3.4785235"
"US Dollar","1989-04-30","-0.5160021"
"US Dollar","1989-05-31","5.3075056"
"US Dollar","1989-06-30","-0.75238943"
"US Dollar","1989-07-31","-4.547474"
"US Dollar","1989-08-31","4.8035893"
"US Dollar","1989-09-30","-3.702868"
"US Dollar","1989-10-31","-0.29111785"
"US Dollar","1989-11-30","-1.8493471"
"US Dollar","1989-12-31","-3.2863734"
"US Dollar","1990-01-31","-0.6582276"
"US Dollar","1990-02-28","0.9040644"
"US Dollar","1990-03-31","0.4014034"
"US Dollar","1990-04-30","-0.74048936"
"US Dollar","1990-05-31","-0.1644089"
"US Dollar","1990-06-30","-1.918635"
"US Dollar","1990-07-31","-4.335193"
"US Dollar","1990-08-31","-0.7184667"
"US Dollar","1990-09-30","-0.7768006"
"US Dollar","1990-10-31","-3.0799787"
"US Dollar","1990-11-30","-0.40413186"
"US Dollar","1990-12-31","0.2132745"
"US Dollar","1991-01-31","-1.3558121"
"US Dollar","1991-02-28","2.5170324"
"US Dollar","1991-03-31","9.441231"
"US Dollar","1991-04-30","-0.51400656"
"US Dollar","1991-05-31","1.7526563"
"US Dollar","1991-06-30","3.0874274"
"US Dollar","1991-07-31","-2.650152"
"US Dollar","1991-08-31","-0.004861391"
"US Dollar","1991-09-30","-3.8423698"
"US Dollar","1991-10-31","0.039476693"
"US Dollar","1991-11-30","-1.9523984"
"US Dollar","1991-12-31","-5.2902303"
"US Dollar","1992-01-31","4.7362685"
"US Dollar","1992-02-29","1.7107972"
"US Dollar","1992-03-31","0.7377426"
"US Dollar","1992-04-30","-0.037680894"
"US Dollar","1992-05-31","-2.6832123"
"US Dollar","1992-06-30","-4.016918"
"US Dollar","1992-07-31","-2.166827"
"US Dollar","1992-08-31","-3.7048962"
"US Dollar","1992-09-30","2.8096955"
"US Dollar","1992-10-31","8.048731"
"US Dollar","1992-11-30","3.64542"
"US Dollar","1992-12-31","1.6786246"
"US Dollar","1993-01-31","0.10365828"
"US Dollar","1993-02-28","1.671306"
"US Dollar","1993-03-31","-2.2802384"
"US Dollar","1993-04-30","-2.5838075"
"US Dollar","1993-05-31","-0.47553512"
"US Dollar","1993-06-30","5.0762463"
"US Dollar","1993-07-31","1.8732316"
"US Dollar","1993-08-31","-1.4940022"
"US Dollar","1993-09-30","-1.2110207"
"US Dollar","1993-10-31","2.429176"
"US Dollar","1993-11-30","1.1806397"
"US Dollar","1993-12-31","0.64912754"
"US Dollar","1994-01-31","-1.2967937"
"US Dollar","1994-02-28","-1.0916128"
"US Dollar","1994-03-31","-1.5822529"
"US Dollar","1994-04-30","-1.0151203"
"US Dollar","1994-05-31","0.42954078"
"US Dollar","1994-06-30","-3.1373582"
"US Dollar","1994-07-31","0.27236974"
"US Dollar","1994-08-31","-0.22828099"
"US Dollar","1994-09-30","-2.00432"
"US Dollar","1994-10-31","-2.4974978"
"US Dollar","1994-11-30","4.010767"
"US Dollar","1994-12-31","-0.4641963"
"US Dollar","1995-01-31","-0.8265001"
"US Dollar","1995-02-28","-2.3462632"
"US Dollar","1995-03-31","-4.6952333"
"US Dollar","1995-04-30","-0.12702698"
"US Dollar","1995-05-31","0.93525314"
"US Dollar","1995-06-30","-1.2043905"
"US Dollar","1995-07-31","-0.016014475"
"US Dollar","1995-08-31","4.8985715"
"US Dollar","1995-09-30","-1.5007828"
"US Dollar","1995-10-31","-0.7562673"
"US Dollar","1995-11-30","1.9057019"
"US Dollar","1995-12-31","-0.5921848"
"US Dollar","1996-01-31","3.0846047"
"US Dollar","1996-02-29","-1.228701"
"US Dollar","1996-03-31","0.2404453"
"US Dollar","1996-04-30","1.7290138"
"US Dollar","1996-05-31","-0.27724835"
"US Dollar","1996-06-30","0.041708097"
"US Dollar","1996-07-31","-2.1917908"
"US Dollar","1996-08-31","0.53240037"
"US Dollar","1996-09-30","1.8262309"
"US Dollar","1996-10-31","-0.58283716"
"US Dollar","1996-11-30","0.5534927"
"US Dollar","1996-12-31","0.22454995"
"US Dollar","1997-01-31","5.575668"
"US Dollar","1997-02-28","1.9847537"
"US Dollar","1997-03-31","-0.18297364"
"US Dollar","1997-04-30","2.5912204"
"US Dollar","1997-05-31","-2.4024217"
"US Dollar","1997-06-30","0.8588865"
"US Dollar","1997-07-31","4.0512967"
"US Dollar","1997-08-31","-0.5579801"
"US Dollar","1997-09-30","-1.9151282"
"US Dollar","1997-10-31","-1.5185642"
"US Dollar","1997-11-30","2.2223878"
"US Dollar","1997-12-31","1.9189363"
"US Dollar","1998-01-31","1.0693066"
"US Dollar","1998-02-28","-0.8915183"
"US Dollar","1998-03-31","1.6670814"
"US Dollar","1998-04-30","-1.7668887"
"US Dollar","1998-05-31","0.7684982"
"US Dollar","1998-06-30","0.6781865"
"US Dollar","1998-07-31","-0.034590986"
"US Dollar","1998-08-31","-0.93461245"
"US Dollar","1998-09-30","-4.027568"
"US Dollar","1998-10-31","-2.5951574"
"US Dollar","1998-11-30","2.6847038"
"US Dollar","1998-12-31","-2.1160564"
"US Dollar","1999-01-31","2.025964"
"US Dollar","1999-02-28","2.729865"
"US Dollar","1999-03-31","1.4011598"
"US Dollar","1999-04-30","0.8925494"
"US Dollar","1999-05-31","1.2604896"
"US Dollar","1999-06-30","0.55374295"
"US Dollar","1999-07-31","-3.0184336"
"US Dollar","1999-08-31","0.19699411"
"US Dollar","1999-09-30","-1.4133956"
"US Dollar","1999-10-31","0.52215356"
"US Dollar","1999-11-30","2.9526646"
"US Dollar","1999-12-31","-0.12193138"
"US Dollar","2000-01-31","3.1946747"
"US Dollar","2000-02-29","0.74585783"
"US Dollar","2000-03-31","-0.45776132"
"US Dollar","2000-04-30","4.451752"
"US Dollar","2000-05-31","-1.2763969"
"US Dollar","2000-06-30","-1.7521718"
"US Dollar","2000-07-31","2.5886161"
"US Dollar","2000-08-31","2.7207394"
"US Dollar","2000-09-30","0.57509136"
"US Dollar","2000-10-31","2.994025"
"US Dollar","2000-11-30","-1.2149352"
"US Dollar","2000-12-31","-4.9338264"
"US Dollar","2001-01-31","0.87018937"
"US Dollar","2001-02-28","1.3422126"
"US Dollar","2001-03-31","4.7815356"
"US Dollar","2001-04-30","-1.3777041"
"US Dollar","2001-05-31","2.8529186"
"US Dollar","2001-06-30","0.3313696"
"US Dollar","2001-07-31","-1.92227"
"US Dollar","2001-08-31","-3.2132578"
"US Dollar","2001-09-30","-0.011713028"
"US Dollar","2001-10-31","1.2736036"
"US Dollar","2001-11-30","1.1013781"
"US Dollar","2001-12-31","0.5290639"
"US Dollar","2002-01-31","2.9591691"
"US Dollar","2002-02-28","-0.88082844"
"US Dollar","2002-03-31","-0.45790803"
"US Dollar","2002-04-30","-2.896287"
"US Dollar","2002-05-31","-2.939186"
"US Dollar","2002-06-30","-5.1038437"
"US Dollar","2002-07-31","1.2195686"
"US Dollar","2002-08-31","-0.40525576"
"US Dollar","2002-09-30","-0.10951758"
"US Dollar","2002-10-31","-0.2189035"
"US Dollar","2002-11-30","-0.2503502"
"US Dollar","2002-12-31","-4.261637"
"US Dollar","2003-01-31","-1.9106033"
"US Dollar","2003-02-28","-0.20514348"
"US Dollar","2003-03-31","-0.83520466"
"US Dollar","2003-04-30","-1.7150388"
"US Dollar","2003-05-31","-4.016691"
"US Dollar","2003-06-30","1.5403216"
"US Dollar","2003-07-31","2.2734647"
"US Dollar","2003-08-31","1.2463454"
"US Dollar","2003-09-30","-5.353055"
"US Dollar","2003-10-31","-0.13524729"
"US Dollar","2003-11-30","-2.7005002"
"US Dollar","2003-12-31","-3.6760952"
"US Dollar","2004-01-31","0.3190057"
"US Dollar","2004-02-29","0.12071295"
"US Dollar","2004-03-31","0.33902478"
"US Dollar","2004-04-30","3.2710016"
"US Dollar","2004-05-31","-1.7499201"
"US Dollar","2004-06-30","-0.116598"
"US Dollar","2004-07-31","1.3021945"
"US Dollar","2004-08-31","-1.137932"
"US Dollar","2004-09-30","-1.7696015"
"US Dollar","2004-10-31","-2.820785"
"US Dollar","2004-11-30","-3.6448405"
"US Dollar","2004-12-31","-1.1913488"
"US Dollar","2005-01-31","3.3606136"
"US Dollar","2005-02-28","-1.2735506"
"US Dollar","2005-03-31","1.8713225"
"US Dollar","2005-04-30","0.4345825"
"US Dollar","2005-05-31","3.9413357"
"US Dollar","2005-06-30","1.5057846"
"US Dollar","2005-07-31","0.28642508"
"US Dollar","2005-08-31","-1.9852511"
"US Dollar","2005-09-30","2.2099445"
"US Dollar","2005-10-31","0.6089112"
"US Dollar","2005-11-30","1.660963"
"US Dollar","2005-12-31","-0.44225058"
"US Dollar","2006-01-31","-2.4309063"
"US Dollar","2006-02-28","1.2893476"
"US Dollar","2006-03-31","-0.4259439"
"US Dollar","2006-04-30","-4.0371647"
"US Dollar","2006-05-31","-1.6212295"
"US Dollar","2006-06-30","0.5142506"
"US Dollar","2006-07-31","0.15956981"
"US Dollar","2006-08-31","-0.2986346"
"US Dollar","2006-09-30","1.1457149"
"US Dollar","2006-10-31","-0.8295188"
"US Dollar","2006-11-30","-2.7833264"
"US Dollar","2006-12-31","0.8386786"
"US Dollar","2007-01-31","1.1274382"
"US Dollar","2007-02-28","-1.2208256"
"US Dollar","2007-03-31","-0.7718031"
"US Dollar","2007-04-30","-1.7948505"
"US Dollar","2007-05-31","1.0432732"
"US Dollar","2007-06-30","-0.47007617"
"US Dollar","2007-07-31","-1.4055434"
"US Dollar","2007-08-31","0.020523867"
"US Dollar","2007-09-30","-3.8054566"
"US Dollar","2007-10-31","-1.6019129"
"US Dollar","2007-11-30","-0.43828717"
"US Dollar","2007-12-31","0.71709526"
"US Dollar","2008-01-31","-1.9826663"
"US Dollar","2008-02-29","-1.9508517"
"US Dollar","2008-03-31","-2.597322"
"US Dollar","2008-04-30","0.97685754"
"US Dollar","2008-05-31","0.50500935"
"US Dollar","2008-06-30","-0.5744238"
"US Dollar","2008-07-31","1.0485079"
"US Dollar","2008-08-31","5.6677194"
"US Dollar","2008-09-30","2.6646492"
"US Dollar","2008-10-31","7.7829103"
"US Dollar","2008-11-30","1.0306429"
"US Dollar","2008-12-31","-6.0262866"
"US Dollar","2009-01-31","5.764578"
"US Dollar","2009-02-28","2.3324168"
"US Dollar","2009-03-31","-2.9327176"
"US Dollar","2009-04-30","-0.9594587"
"US Dollar","2009-05-31","-6.2278385"
"US Dollar","2009-06-30","0.9867323"
"US Dollar","2009-07-31","-2.2328897"
"US Dollar","2009-08-31","-0.23165514"
"US Dollar","2009-09-30","-1.9500062"
"US Dollar","2009-10-31","-0.46754515"
"US Dollar","2009-11-30","-1.8652632"
"US Dollar","2009-12-31","3.9761875"
"US Dollar","2010-01-31","2.054082"
"US Dollar","2010-02-28","1.128349"
"US Dollar","2010-03-31","0.8800305"
"US Dollar","2010-04-30","0.9693586"
"US Dollar","2010-05-31","5.761429"
"US Dollar","2010-06-30","-0.66451114"
"US Dollar","2010-07-31","-5.211917"
"US Dollar","2010-08-31","2.0317159"
"US Dollar","2010-09-30","-5.390806"
"US Dollar","2010-10-31","-1.8518151"
"US Dollar","2010-11-30","5.082041"
"US Dollar","2010-12-31","-2.671916"
"US Dollar","2011-01-31","-1.640495"
"US Dollar","2011-02-28","-1.0968051"
"US Dollar","2011-03-31","-1.3498772"
"US Dollar","2011-04-30","-3.8594239"
"US Dollar","2011-05-31","2.3327568"
"US Dollar","2011-06-30","-0.45578775"
"US Dollar","2011-07-31","-0.55091923"
"US Dollar","2011-08-31","0.2914674"
"US Dollar","2011-09-30","5.9769354"
"US Dollar","2011-10-31","-3.0426397"
"US Dollar","2011-11-30","2.9052827"
"US Dollar","2011-12-31","2.2828772"
"US Dollar","2012-01-31","-1.115293"
"US Dollar","2012-02-29","-0.7006085"
"US Dollar","2012-03-31","0.3320239"
"US Dollar","2012-04-30","-0.29452428"
"US Dollar","2012-05-31","5.410393"
"US Dollar","2012-06-30","-1.7114714"
"US Dollar","2012-07-31","1.2305737"
"US Dollar","2012-08-31","-1.731373"
"US Dollar","2012-09-30","-1.5733682"
"US Dollar","2012-10-31","-0.026686136"
"US Dollar","2012-11-30","0.28948623"
"US Dollar","2012-12-31","-0.48405686"
"US Dollar","2013-01-31","-0.70949244"
"US Dollar","2013-02-28","3.4561994"
"US Dollar","2013-03-31","1.2444432"
"US Dollar","2013-04-30","-1.4896042"
"US Dollar","2013-05-31","1.9861233"
"US Dollar","2013-06-30","-0.29103166"
"US Dollar","2013-07-31","-2.034221"
"US Dollar","2013-08-31","0.7736196"
"US Dollar","2013-09-30","-2.277351"
"US Dollar","2013-10-31","-0.03715419"
"US Dollar","2013-11-30","0.59788877"
"US Dollar","2013-12-31","-0.80490047"
"US Dollar","2014-01-31","1.5895556"
"US Dollar","2014-02-28","-1.9961914"
"US Dollar","2014-03-31","0.51072973"
"US Dollar","2014-04-30","-0.7849693"
"US Dollar","2014-05-31","1.12306"
"US Dollar","2014-06-30","-0.74334276"
"US Dollar","2014-07-31","2.1041422"
"US Dollar","2014-08-31","1.581913"
"US Dollar","2014-09-30","3.8478298"
"US Dollar","2014-10-31","1.133885"
"US Dollar","2014-11-30","1.6483169"
"US Dollar","2014-12-31","2.1551359"
"US Dollar","2015-01-31","5.018016"
"US Dollar","2015-02-28","0.51059026"
"US Dollar","2015-03-31","3.2110975"
"US Dollar","2015-04-30","-3.8231366"
"US Dollar","2015-05-31","2.433765"
"US Dollar","2015-06-30","-1.4717033"
"US Dollar","2015-07-31","1.9343581"
"US Dollar","2015-08-31","-1.5580075"
"US Dollar","2015-09-30","0.54300463"
"US Dollar","2015-10-31","0.61392087"
"US Dollar","2015-11-30","3.3201447"
"US Dollar","2015-12-31","-1.5417327"
"US Dollar","2016-01-31","0.98516876"
"US Dollar","2016-02-29","-1.4043096"
"US Dollar","2016-03-31","-3.6970305"
"US Dollar","2016-04-30","-1.5929329"
"US Dollar","2016-05-31","3.0090165"
"US Dollar","2016-06-30","0.25479728"
"US Dollar","2016-07-31","-0.6412185"
"US Dollar","2016-08-31","0.5104099"
"US Dollar","2016-09-30","-0.5864544"
"US Dollar","2016-10-31","3.1178977"
"US Dollar","2016-11-30","3.0983393"
"US Dollar","2016-12-31","0.6936332"
"US Dollar","2017-01-31","-2.6458478"
"US Dollar","2017-02-28","1.6125015"
"US Dollar","2017-03-31","-0.76713365"
"US Dollar","2017-04-30","-1.2982802"
"US Dollar","2017-05-31","-2.1541786"
"US Dollar","2017-06-30","-1.3418866"
"US Dollar","2017-07-31","-2.8968687"
"US Dollar","2017-08-31","-0.21724306"
"US Dollar","2017-09-30","0.43430468"
"US Dollar","2017-10-31","1.5807283"
"US Dollar","2017-11-30","-1.5975593"
"US Dollar","2017-12-31","-0.9970352"
"US Dollar","2018-01-31","-3.252114"
"US Dollar","2018-02-28","1.6574869"
"US Dollar","2018-03-31","-0.71176326"
"US Dollar","2018-04-30","2.0671263"
"US Dollar","2018-05-31","2.3229306"
"US Dollar","2018-06-30","0.5180286"
"US Dollar","2018-07-31","0.08276777"
"US Dollar","2018-08-31","0.6154774"
"US Dollar","2018-09-30","-0.014965616"
"US Dollar","2018-10-31","2.090788"
"US Dollar","2018-11-30","0.1449712"
"US Dollar","2018-12-31","-1.1355078"
"US Dollar","2019-01-31","-0.6241801"
"US Dollar","2019-02-28","0.5996262"
"US Dollar","2019-03-31","1.1670377"
"US Dollar","2019-04-30","0.19548073"
"US Dollar","2019-05-31","0.2737871"
"US Dollar","2019-06-30","-1.6614608"
"US Dollar","2019-07-31","2.477446"
"US Dollar","2019-08-31","0.40101784"
"US Dollar","2019-09-30","0.4622896"
"US Dollar","2019-10-31","-2.0431774"
"US Dollar","2019-11-30","0.94304264"
"US Dollar","2019-12-31","-1.9301063"
"US Dollar","2020-01-31","1.017431"
"US Dollar","2020-02-29","0.75571936"
"US Dollar","2020-03-31","0.93137884"
"US Dollar","2020-04-30","-0.036697067"
"US Dollar","2020-05-31","-0.685653"
"US Dollar","2020-06-30","-0.9730724"
"US Dollar","2020-07-31","-4.150281"
"US Dollar","2020-08-31","-1.285601"
"US Dollar","2020-09-30","1.9013021"
"US Dollar","2020-10-31","0.15337445"
"US Dollar","2020-11-30","-2.3065145"
"US Dollar","2020-12-31","-2.1029944"
"US Dollar","2021-01-31","0.7270825"
"US Dollar","2021-02-28","0.3179546"
"US Dollar","2021-03-31","2.589157"
"US Dollar","2021-04-30","-2.09905"
"US Dollar","2021-05-31","-1.5896144"
"US Dollar","2021-06-30","2.8999128"
"US Dollar","2021-07-31","-0.2834394"
"US Dollar","2021-08-31","0.48396784"
"US Dollar","2021-09-30","1.7316952"
"US Dollar","2021-10-31","-0.11355204"
"US Dollar","2021-11-30","1.9878244"
"US Dollar","2021-12-31","-0.33752105"
"US Dollar","2022-01-31","0.90937597"
"US Dollar","2022-02-28","0.17298536"
"US Dollar","2022-03-31","1.6596524"
"US Dollar","2022-04-30","4.726788"
"US Dollar","2022-05-31","-1.1723113"
"US Dollar","2022-06-30","2.8824987"
"US Dollar","2022-07-31","1.1634904"
"US Dollar","2022-08-31","2.641096"
"US Dollar","2022-09-30","3.1435142"
"US Dollar","2022-10-31","-0.5262358"
"US Dollar","2022-11-30","-5.0005827"
"US Dollar","2022-12-31","-2.291647"
"US Dollar","2023-01-31","-1.3765191"
"US Dollar","2023-02-28","2.715065"
"US Dollar","2023-03-31","-2.2532876"
"US Dollar","2023-04-30","-0.82629305"
"US Dollar","2023-05-31","2.6234765"
